filename,G_image_diff,otsu_thresh,num_points
cell_test_034_0000.png,6,21.0,50
cell_test_047_0000.png,8,33.0,50
cell_test_012_0000.png,7,21.0,50
cell_test_003_0000.png,14,29.0,50
cell_test_054_0000.png,0,7.0,50
cell_test_009_0000.png,4,20.0,50
cell_test_057_0000.png,1,22.0,50
cell_test_058_0000.png,9,18.0,50
cell_test_006_0000.png,4,16.0,50
cell_test_068_0000.png,0,4.0,50
cell_test_073_0000.png,0,13.0,50
cell_test_050_0000.png,7,31.0,50
cell_test_042_0000.png,8,30.0,50
cell_test_036_0000.png,6,20.0,50
cell_test_032_0000.png,6,24.0,50
cell_test_055_0000.png,0,10.0,50
cell_test_072_0000.png,8,19.0,50
cell_test_074_0000.png,0,10.0,50
cell_test_038_0000.png,1,29.0,50
cell_test_018_0000.png,4,35.0,50
cell_test_059_0000.png,8,18.0,50
cell_test_053_0000.png,1,13.0,50
cell_test_048_0000.png,7,31.0,50
cell_test_004_0000.png,6,20.0,50
cell_test_043_0000.png,8,28.0,50
cell_test_020_0000.png,1,24.0,50
cell_test_051_0000.png,7,23.0,50
cell_test_066_0000.png,8,19.0,50
cell_test_070_0000.png,7,18.0,50
cell_test_063_0000.png,7,18.0,50
cell_test_069_0000.png,6,15.0,50
cell_test_008_0000.png,4,19.0,50
cell_test_007_0000.png,6,15.0,50
cell_test_076_0000.png,7,15.0,50
cell_test_029_0000.png,11,29.0,50
cell_test_078_0000.png,9,18.0,50
cell_test_062_0000.png,6,19.0,50
cell_test_033_0000.png,6,25.0,50
cell_test_016_0000.png,5,39.0,50
cell_test_023_0000.png,9,38.0,50
cell_test_064_0000.png,8,18.0,50
cell_test_040_0000.png,8,25.0,50
cell_test_046_0000.png,6,29.0,50
cell_test_045_0000.png,6,33.0,50
cell_test_041_0000.png,11,26.0,50
cell_test_022_0000.png,12,24.0,50
cell_test_067_0000.png,7,23.0,50
cell_test_028_0000.png,7,22.0,50
cell_test_075_0000.png,0,12.0,50
cell_test_061_0000.png,8,18.0,50
cell_test_027_0000.png,20,29.0,50
cell_test_021_0000.png,4,29.0,50
cell_test_071_0000.png,7,17.0,50
cell_test_024_0000.png,20,41.0,50
cell_test_035_0000.png,6,25.0,50
cell_test_001_0000.png,4,24.0,50
cell_test_013_0000.png,10,20.0,50
cell_test_030_0000.png,11,30.0,50
cell_test_056_0000.png,1,12.0,50
cell_test_019_0000.png,17,22.0,50
cell_test_017_0000.png,6,43.0,50
cell_test_010_0000.png,4,20.0,50
cell_test_037_0000.png,9,23.0,50
cell_test_002_0000.png,6,21.0,50
cell_test_015_0000.png,1,29.0,50
cell_test_049_0000.png,7,26.0,50
cell_test_025_0000.png,10,19.0,50
cell_test_060_0000.png,8,19.0,50
cell_test_005_0000.png,11,23.0,50
cell_test_039_0000.png,8,23.0,50
cell_test_077_0000.png,1,14.0,50
cell_test_044_0000.png,7,24.0,50
cell_test_026_0000.png,10,21.0,50
cell_test_052_0000.png,1,11.0,50
cell_test_031_0000.png,3,22.0,50
cell_test_014_0000.png,1,29.0,50
cell_test_065_0000.png,8,17.0,50
cell_test_011_0000.png,11,26.0,50
